??,??,???,?????,??,????,Android??,Android???,iOS??,iOS???,
subscription_required_click,position_title,???,????????,,?????????????????????????remote_config???dialog_subscription_required,true,5.5.0,true,5.5.0,
,position_page,??
???
????_??
????
????
????_???
???_?????
???_?????,?screen_view???
(GA4???????????????),???????????????screen_view,,true,5.5.0,true,5.5.0,
,position_type,??,?????????,,,true,5.5.0,true,5.5.0,
,,??,,,,true,5.5.0,true,5.5.0,
,story_name,???????,,,,false,,false,,????&??
,album_name,??????? 12,,,,false,,false,,????&??
v5.6.0 ??????????????,,,,,,,,,,
topic_click,id,123,???id,?????,????????????????,false,5.6.0,true,5.6.0,
,topic_name,????,?????,,,false,5.6.0,true,5.6.0,
series_click,id,123,???id,???,??????????????,false,5.6.0,true,5.6.0,
,series_name,????,?????,,,false,5.6.0,true,5.6.0,
,referer,????,??????????,,,false,5.6.0,true,5.6.0,
ageranking_group_click,position_type,0-3?
4-6?
7-12?,????,?????,??????????????????????????????4-6??????4-6????,false,5.6.0,false,5.6.0,
